node_1|node_2|edge|chunk_id
india|health indicators|India's health indicators have improved in recent times but continue to lag behind those of its peer nations|f5011b044e6f4a4996d2a5716ea909c2
india|population|The country with a population of 1.3 billion|f5011b044e6f4a4996d2a5716ea909c2
health workers|doctors|estimated active health workers density of doctors of 5.0 per 10,000 persons|f5011b044e6f4a4996d2a5716ea909c2
health workers|nurses/midwives|estimated active health workers density of nurses/midwives of 6.0 per 10,000 persons|f5011b044e6f4a4996d2a5716ea909c2
india|skewed inter-state, urban-rural, and public-private sector divide|The issue is compounded by the skewed inter-state, urban-rural, and public-private sector divide|f5011b044e6f4a4996d2a5716ea909c2
skilled health workforce|healthcare|urgently augment the skilled health workforce reinforce the central role human resources have in healthcare|f5011b044e6f4a4996d2a5716ea909c2
skilled health personnel|india|The paucity of skilled personnel must be addressed if India is to accelerate its progress toward achieving universal health coverage and its sustainable development goals (SDGs)|f5011b044e6f4a4996d2a5716ea909c2
federal health budget|skilled health workforce|The recent increase in the federal health budget offers an unprecedented opportunity to address the paucity of skilled health workforce|f5011b044e6f4a4996d2a5716ea909c2
health system|india|analyze the health system in India|f5011b044e6f4a4996d2a5716ea909c2
public health sector|private health sector|The growing divide between the public and the burgeoning private health sector systems|f5011b044e6f4a4996d2a5716ea909c2
private health sector|medical tourism industry|latter's booming medical tourism industry|f5011b044e6f4a4996d2a5716ea909c2
private health sector|medical schools|booming medical schools|f5011b044e6f4a4996d2a5716ea909c2
national medical council|health policies|recommend policies that would help India achieve its SDGs|f5011b044e6f4a4996d2a5716ea909c2
public health|epidemiology/public health|both are categories related to health|d1b05db885f64ced9f3c8f70c8efbf8a
public health|health policy|both are categories related to health|d1b05db885f64ced9f3c8f70c8efbf8a
epidemiology/public health|health policy|both are categories related to health|d1b05db885f64ced9f3c8f70c8efbf8a
working conditions|indian public health standards|working conditions may be influenced by Indian public health standards|d1b05db885f64ced9f3c8f70c8efbf8a
working conditions|health sector reform|working conditions may be affected by health sector reform|d1b05db885f64ced9f3c8f70c8efbf8a
working conditions|human resource|working conditions may be related to human resource in the health sector|d1b05db885f64ced9f3c8f70c8efbf8a
working conditions|auxiliary nurse midwives|working conditions may impact the work of auxiliary nurse midwives|d1b05db885f64ced9f3c8f70c8efbf8a
indian public health standards|health sector reform|both may be related to improving the health sector in India|d1b05db885f64ced9f3c8f70c8efbf8a
indian public health standards|human resource|both may be related to the management of human resource in the health sector|d1b05db885f64ced9f3c8f70c8efbf8a
indian public health standards|auxiliary nurse midwives|both may have an impact on the work of auxiliary nurse midwives|d1b05db885f64ced9f3c8f70c8efbf8a
health sector reform|human resource|both may be related to the reformation of the health sector in terms of human resource management|d1b05db885f64ced9f3c8f70c8efbf8a
health sector reform|auxiliary nurse midwives|health sector reform may impact the work of auxiliary nurse midwives|d1b05db885f64ced9f3c8f70c8efbf8a
human resource|auxiliary nurse midwives|human resource management may impact the work of auxiliary nurse midwives|d1b05db885f64ced9f3c8f70c8efbf8a
health policy|india|both are related to the health policies in India|d1b05db885f64ced9f3c8f70c8efbf8a
india|health indicators|India's health indicators have improved in recent times but continue to lag behind those of its peer nations.|7389479cb3014427b6dec56ee6159682
india|active health workers’ density|The country has an estimated active health workers’ density much lower than the WHO recommended thresholds [1].|7389479cb3014427b6dec56ee6159682
active health workers’ density|who recommended thresholds|The country has an estimated active health workers’ density much lower than the WHO recommended thresholds [1].|7389479cb3014427b6dec56ee6159682
